Id,ELEMID,price,lon,lat
7495,510100I0000058648,12459.168,104.067602,30.6966954
7496,510100I0000058649,14933.745,104.0676038,30.6964944
7497,510100I0000058650,14683.05,104.0676071,30.6961016
7498,510100I0000058651,12093.575,104.0681272,30.6950226
7499,510100I0000058652,14949.262,104.0681348,30.6952126
7500,510100I0000058653,13453.508,104.0680518,30.6956374
7501,510100I0000058654,14772.773,104.0675087,30.6941659
7502,510100I0000058655,15174.632,104.0675098,30.6937706
7503,510100I0000058656,12179.05,104.0676078,30.6929999
7504,510100I0000058660,15500.216,104.0689566,30.6933591
7505,510100I0000058664,12992.889,104.0625858,30.691501
7506,510100I0000058666,10276.281,104.0624818,30.6914078
7507,510100I0000058670,8488.049,104.2274179,30.7898466
7508,510100I0000058672,7871.978,104.2255282,30.7871653
7509,510100I0000058675,9457.324,104.2243948,30.788475
7510,510100I0000058676,9923.013,104.2259247,30.7890578
7511,510100I0000058681,9622.935,104.2319264,30.7890125
7512,510100I0000058685,10204.725,104.2300239,30.7901889
7513,510100I0000058686,8059.7705,104.2288205,30.7912416
7514,510100I0000058688,6718.1665,104.2340372,30.7884053
7515,510100I0000058690,8972.351,104.23078,30.7907187
7516,510100I0000058691,8683,104.2311975,30.7905402
7517,510100I0000058692,9392.886,104.2284494,30.7890521
7518,510100I0000058703,12595.289,104.1693653,30.7447133
7519,510100I0000058704,17072.805,104.1708696,30.746685
7520,510100I0000058705,17332.188,104.1686368,30.7482901
7521,510100I0000058706,13343.441,104.1894165,30.7301967
7522,510100I0000058708,14247.623,104.1808389,30.7372741
7523,510100I0000058715,9992.413,104.1090257,30.7278697
7524,510100I0000058716,17567.41,104.1903199,30.7276637
7525,510100I0000058717,12953.83,104.1877197,30.7294567
7526,510100I0000058718,27191.377,104.1794165,30.7342652
7527,510100I0000058721,18317.459,104.1825412,30.7360221
7528,510100I0000058734,13708.444,104.1493388,30.7562798
7529,510100I0000058736,17022.033,104.1461001,30.7586095
7530,510100I0000058737,15879.57,104.1524683,30.758081
7531,510100I0000058738,18993.398,104.1478611,30.7592062
7532,510100I0000058739,14845.21,104.1557571,30.7581362
7533,510100I0000058740,11130.069,104.1500934,30.7544506
7534,510100I0000058741,13774.77,104.1540689,30.7489459
7535,510100I0000058743,10524.08,104.1442703,30.7515445
7536,510100I0000058744,16794.145,104.1415079,30.7521939
7537,510100I0000058746,14701.686,104.1406793,30.7602251
7538,510100I0000058750,10329.645,104.1240344,30.7710062
7539,510100I0000058751,13842.061,104.1391463,30.7566177
7540,510100I0000058752,13811.799,104.1441727,30.7572578
7541,510100I0000058753,11571.433,104.1455834,30.7537012
7542,510100I0000058758,16839.756,104.1184859,30.7619413
7543,510100I0000058759,17905.53,104.1496378,30.7586274
7544,510100I0000058764,14719.868,104.1556255,30.7558227
7545,510100I0000058766,14529.464,104.1180669,30.763812
7546,510100I0000058769,9510.181,104.2001805,30.7386584
7547,510100I0000058772,9937.778,104.2041792,30.7411838
7548,510100I0000058781,9755.932,104.2070124,30.7430015
7549,510100I0000058782,10563.818,104.2061568,30.7418438
7550,510100I0000058783,11502.415,104.197905,30.7417215
7551,510100I0000058795,7979.0474,104.179907,30.8126424
7552,510100I0000058796,14075.551,104.1807778,30.8147892
7553,510100I0000058797,9105.687,104.178843,30.8150479
7554,510100I0000058798,9483.635,104.1796344,30.8153351
7555,510100I0000058799,8800.781,104.1783203,30.8143023
7556,510100I0000058800,15081.145,104.1572043,30.795997
7557,510100I0000058801,14265.909,104.1519104,30.7967803
7558,510100I0000058802,19377.93,104.1618334,30.7940021
7559,510100I0000058803,16603.125,104.1608634,30.791632
7560,510100I0000058805,17764.816,104.1645179,30.7977353
7561,510100I0000058808,11503.039,104.1631087,30.8010087
7562,510100I0000058814,11071.21,104.1631847,30.8049367
7563,510100I0000058818,10050.799,104.1640086,30.8118964
7564,510100I0000058820,11053.645,104.1648907,30.8102168
7565,510100I0000058822,12692.684,104.1590558,30.8071844
7566,510100I0000058839,9216.07,104.1674595,30.810564
7567,510100I0000058840,8583.051,104.1694335,30.8098075
7568,510100I0000058842,11465.779,104.1635988,30.8089892
7569,510100I0000058843,8982.308,104.1696898,30.8124652
7570,510100I0000058846,8405.464,104.1637431,30.813627
7571,510100I0000058848,9000.89,104.1624963,30.8133717
7572,510100I0000058852,9502.456,104.1661607,30.8132594
7573,510100I0000058853,9282.969,104.1633742,30.8113166
7574,510100I0000058854,11482.511,104.1633529,30.810594
7575,510100I0000058857,8864.936,104.1684605,30.8146561
7576,510100I0000058860,10911.339,104.171637,30.8146551
7577,510100I0000058862,9413.772,104.1621941,30.8098382
7578,510100I0000058863,9936.755,104.1622585,30.8084341
7579,510100I0000058864,10128.034,104.1659939,30.8072484
7580,510100I0000058865,9532.208,104.1657938,30.8047404
7581,510100I0000058869,12856.993,104.1593823,30.8044067
7582,510100I0000058872,14118.383,104.1463091,30.7906499
7583,510100I0000058873,12434.857,104.1484163,30.7936512
7584,510100I0000058886,9921.622,104.1600964,30.811381
7585,510100I0000058889,15120.07,104.1576345,30.7881695
7586,510100I0000058890,13532.725,104.1596554,30.785907
7587,510100I0000058891,13825.676,104.1667077,30.7851009
7588,510100I0000058892,13800.817,104.1703176,30.7845111
7589,510100I0000058893,9704.95,104.1746303,30.7839233
7590,510100I0000058898,12006.721,104.1302948,30.7803008
7591,510100I0000058902,11839.731,104.1353343,30.7823771
7592,510100I0000058903,8879.185,104.1375356,30.7789618
7593,510100I0000058904,12689.523,104.1393415,30.7798823
7594,510100I0000058905,8315.544,104.1366499,30.7827807
7595,510100I0000058906,9887.702,104.1360341,30.7825169
7596,510100I0000058907,8769.707,104.1422588,30.7810215
7597,510100I0000058909,14608.548,104.1583241,30.7778786
7598,510100I0000058910,16406.016,104.1629737,30.777661
7599,510100I0000058912,15964.267,104.1664353,30.7759586
7600,510100I0000058913,20913.77,104.1620706,30.7727286
7601,510100I0000058918,9234.247,104.1761793,30.7854603
7602,510100I0000058921,10688.261,104.1361486,30.7834488
7603,510100I0000058922,10015.807,104.1373276,30.7823304
7604,510100I0000058923,10265.026,104.1376311,30.7836736
7605,510100I0000058924,10821.225,104.1384774,30.7837437
7606,510100I0000058925,12016.309,104.1382341,30.7832868
7607,510100I0000058927,8342.996,104.1379167,30.7783772
7608,510100I0000058929,6707.3096,104.1362816,30.7804733
7609,510100I0000058931,10068.077,104.1366747,30.7795495
7610,510100I0000058938,11280.992,104.1397277,30.7825867
7611,510100I0000058940,15932.373,104.1411496,30.7826845
7612,510100I0000058942,15794.552,104.155608,30.7935956
7613,510100I0000058944,16036.26,104.1578825,30.7899607
7614,510100I0000058945,12094.903,104.1344738,30.7819777
7615,510100I0000058947,11361.069,104.1496484,30.7833618
7616,510100I0000058948,12189.729,104.1710109,30.7818132
7617,510100I0000058952,16283.699,104.1419465,30.787141
7618,510100I0000058954,10554.6045,104.1320147,30.7813045
7619,510100I0000058955,12006.974,104.1337312,30.7828697
7620,510100I0000058956,10511.161,104.1306719,30.7803756
7621,510100I0000058957,11299.588,104.1296448,30.7799728
7622,510100I0000058960,13656.368,104.1404553,30.7863157
7623,510100I0000058963,10241.304,104.1823353,30.8114471
7624,510100I0000058964,11663.777,104.1827066,30.8129918
7625,510100I0000058972,12488.349,104.197306,30.8151972
7626,510100I0000058974,14831.78,104.1851588,30.8068617
7627,510100I0000058977,9371.278,104.1914651,30.8133217
7628,510100I0000058979,15124.699,104.1865612,30.8120455
7629,510100I0000058982,10428.954,104.1811629,30.8078314
7630,510100I0000058983,12506.548,104.1868169,30.8013792
7631,510100I0000058984,11447.784,104.1896429,30.8057169
7632,510100I0000058988,9422.018,104.1759307,30.8101962
7633,510100I0000058998,9724.935,104.1783414,30.8012412
7634,510100I0000059004,10084.663,104.08327,30.8063973
7635,510100I0000059011,9011.136,104.0813712,30.8107646
7636,510100I0000059013,12169.379,104.085024,30.8137032
7637,510100I0000059016,7240.714,104.0629397,30.8125691
7638,510100I0000059017,6743.239,104.0614027,30.813748
7639,510100I0000059018,9577.195,104.0602193,30.8145464
7640,510100I0000059021,11148.692,104.0571671,30.8138179
7641,510100I0000059025,12373.757,104.0715248,30.8082683
7642,510100I0000059026,11838.986,104.044815,30.7673594
7643,510100I0000059027,10775.923,104.046066,30.766772
7644,510100I0000059028,9680.196,104.0472368,30.7660554
7645,510100I0000059029,9026.515,104.04716,30.7676456
7646,510100I0000059030,10413.5,104.046809,30.7589928
7647,510100I0000059031,14252.025,104.0393771,30.7609387
7648,510100I0000059032,13816.186,104.0413897,30.759723
7649,510100I0000059033,14834.029,104.0424807,30.7659766
7650,510100I0000059034,15955.455,104.0453743,30.7633097
7651,510100I0000059035,10798.72,104.0467222,30.7627875
7652,510100I0000059036,12022.281,104.0471658,30.7635215
7653,510100I0000059037,9944.765,104.0516805,30.7626661
7654,510100I0000059038,10200.628,104.0513735,30.7624326
7655,510100I0000059039,8374.516,104.0516292,30.7620942
7656,510100I0000059040,8863.085,104.0518653,30.7630951
7657,510100I0000059042,8869.004,104.0516154,30.767197
7658,510100I0000059043,7079.0015,104.0520641,30.7662241
7659,510100I0000059045,10436.287,104.0562476,30.7638665
7660,510100I0000059046,7650.5474,104.0511818,30.7639258
7661,510100I0000059049,6901.4844,104.0501932,30.7634322
7662,510100I0000059055,14793.907,104.0609312,30.7972604
7663,510100I0000059057,9373.915,104.0487985,30.7642869
7664,510100I0000059059,9568.412,104.0510826,30.7660051
7665,510100I0000059060,11465.726,104.0499203,30.7671526
7666,510100I0000059061,10679.009,104.0551091,30.762537
7667,510100I0000059066,9993.128,104.0509097,30.7619204
7668,510100I0000059068,8238,104.0503389,30.762663
7669,510100I0000059073,8375.849,104.0511782,30.7651151
7670,510100I0000059074,15175.254,104.040295,30.7629245
7671,510100I0000059075,15401.593,104.042156,30.7621664
7672,510100I0000059078,7765.3447,104.053066,30.7650949
7673,510100I0000059079,9093.945,104.0508501,30.765758
7674,510100I0000059080,9415.685,104.0520543,30.7648179
7675,510100I0000059081,9281.889,104.0523459,30.7624844
7676,510100I0000059082,7223.2573,104.0523234,30.762843
7677,510100I0000059083,10172.048,104.0448988,30.7620868
7678,510100I0000059084,9925.267,104.0449218,30.7608457
7679,510100I0000059085,9946.899,104.0441557,30.7590299
7680,510100I0000059088,9192.336,104.0517,30.7642568
7681,510100I0000059091,11576.345,104.0473769,30.7737387
7682,510100I0000059094,10885.397,104.0485445,30.7705232
7683,510100I0000059096,10006.928,104.0518329,30.7703114
7684,510100I0000059098,8734.076,104.0533154,30.7690109
7685,510100I0000059099,13734.027,104.0571149,30.7756262
7686,510100I0000059100,15009.419,104.0604737,30.7791616
7687,510100I0000059103,17226.28,104.0634507,30.7808545
7688,510100I0000059104,19219.521,104.060181,30.775501
7689,510100I0000059105,14338.691,104.0633558,30.7752707
7690,510100I0000059106,17075.084,104.0665139,30.7771493
7691,510100I0000059107,14762.619,104.066467,30.7752782
7692,510100I0000059108,10274.281,104.0553183,30.766877
7693,510100I0000059109,10295.174,104.0553472,30.7677479
7694,510100I0000059110,10191.333,104.0541693,30.7676462
7695,510100I0000059115,8809.087,104.0563493,30.7730778
7696,510100I0000059117,8884.894,104.0554194,30.7709916
7697,510100I0000059120,15249.971,104.0570454,30.7773751
7698,510100I0000059122,10916.075,104.0548739,30.7758085
7699,510100I0000059125,9185.456,104.0554499,30.7689612
7700,510100I0000059126,13541.541,104.056413,30.769843
7701,510100I0000059127,8562.938,104.0571754,30.7684957
7702,510100I0000059129,13451.071,104.057866,30.7693527
7703,510100I0000059131,11239.466,104.0488252,30.7741127
7704,510100I0000059132,12507.694,104.0501244,30.7740054
7705,510100I0000059135,19256.123,104.0665318,30.7809841
7706,510100I0000059137,17102.055,104.0673577,30.7791202
7707,510100I0000059138,14160.5625,104.0602376,30.7771117
7708,510100I0000059139,15538.03,104.0632978,30.777177
7709,510100I0000059142,17222.879,104.0663926,30.7728128
7710,510100I0000059143,15008.172,104.0633149,30.7728144
7711,510100I0000059144,12333.277,104.0542985,30.7720703
7712,510100I0000059145,15164.548,104.0632064,30.7710935
7713,510100I0000059146,11294.383,104.0629277,30.7690094
7714,510100I0000059150,13470.467,104.0571797,30.7746907
7715,510100I0000059152,9337.139,104.0550913,30.7701659
7716,510100I0000059155,15143.029,104.0527347,30.771894
7717,510100I0000059156,12823.197,104.0589584,30.7601403
7718,510100I0000059157,15271.044,104.0652661,30.7600248
7719,510100I0000059160,6465.5747,104.0651215,30.7484491
7720,510100I0000059161,12633.159,104.0653426,30.7469149
7721,510100I0000059163,10611.74,104.0624636,30.7521396
7722,510100I0000059164,7554.584,104.0661706,30.7476932
7723,510100I0000059165,12199.452,104.0666625,30.7457527
7724,510100I0000059167,12516.283,104.0669464,30.7496658
7725,510100I0000059171,9117.34,104.0618766,30.7600155
7726,510100I0000059172,14650.628,104.0674787,30.7560705
7727,510100I0000059173,12674.816,104.0618025,30.7491163
7728,510100I0000059174,12331.02,104.0650981,30.757465
7729,510100I0000059177,12185.928,104.0687838,30.7506603
7730,510100I0000059181,13464.393,104.0668055,30.7624389
7731,510100I0000059183,11548.457,104.0584873,30.7638443
7732,510100I0000059184,13145.117,104.0598713,30.7639397
7733,510100I0000059185,14017.173,104.0640214,30.7677407
7734,510100I0000059186,13667.625,104.0664907,30.7688324
7735,510100I0000059187,14509.44,104.0659148,30.7653456
7736,510100I0000059188,15354.223,104.0585277,30.7675585
7737,510100I0000059189,14944.914,104.06694,30.7637386
7738,510100I0000059190,9840.657,104.0628343,30.763818
7739,510100I0000059191,16979.084,104.0602846,30.7688433
7740,510100I0000059193,7997.0034,104.0582263,30.7506932
7741,510100I0000059194,8494.77,104.0285898,30.8061999
7742,510100I0000059195,8624.676,104.0269227,30.8096713
7743,510100I0000059197,9534.973,104.0758986,30.814844
7744,510100I0000059198,10326.787,104.0762518,30.8155701
7745,510100I0000059199,12466.917,104.0747276,30.8131571
7746,510100I0000059200,6783.319,104.0772976,30.8148037
7747,510100I0000059201,12018.039,104.0418849,30.7685684
7748,510100I0000059202,7684.191,104.0499953,30.7644341
7749,510100I0000059203,9703.09,103.8429239,30.6949609
7750,510100I0000059204,10028.355,103.8421648,30.6961834
7751,510100I0000059205,8957.004,103.842834,30.6958609
7752,510100I0000059206,7988.0005,103.8428538,30.6956362
7753,510100I0000059207,9484.295,103.842368,30.6965232
7754,510100I0000059208,7713.339,103.8421837,30.6967713
7755,510100I0000059209,5289.998,103.8423604,30.7054851
7756,510100I0000059211,7713.781,103.843795,30.7078349
7757,510100I0000059213,10718.475,103.8437696,30.705475
7758,510100I0000059214,7199.002,103.8449822,30.7043346
7759,510100I0000059217,5843.94,103.8510547,30.7028442
7760,510100I0000059218,9350.478,103.8550962,30.7022259
7761,510100I0000059219,6951.9995,103.8548323,30.7015362
7762,510100I0000059220,6632.398,103.854192,30.7017399
7763,510100I0000059222,7038.0337,103.8454885,30.7021115
7764,510100I0000059224,6779.0635,103.8449062,30.7023375
7765,510100I0000059225,7807.5215,103.8467545,30.7009556
7766,510100I0000059226,6663.305,103.8477438,30.7021314
7767,510100I0000059227,7607.8687,103.8485391,30.7007098
7768,510100I0000059228,6147.001,103.8474395,30.7027201
7769,510100I0000059229,7174.314,103.8462485,30.7021334
7770,510100I0000059234,8500.176,103.8497838,30.7005347
7771,510100I0000059235,6328.3467,103.8515751,30.7010815
7772,510100I0000059236,11218.68,103.8536049,30.7006231
7773,510100I0000059237,14560.438,103.8482404,30.6981717
7774,510100I0000059238,12946.987,103.8456712,30.6975275
7775,510100I0000059240,8958.952,103.8435976,30.706774
7776,510100I0000059241,7513.872,103.8418012,30.6984308
7777,510100I0000059242,7364.9927,103.8434674,30.7038807
7778,510100I0000059243,6312.0605,103.8438285,30.7034419
7779,510100I0000059245,6637.0615,103.8453654,30.7036865
7780,510100I0000059246,5402.9985,103.8449022,30.7037968
7781,510100I0000059248,11329.951,103.857005,30.7015248
7782,510100I0000059249,7053.065,103.8456891,30.7016733
7783,510100I0000059250,6868.844,103.8459643,30.7029789
7784,510100I0000059251,6558.9746,103.8463458,30.7030488
7785,510100I0000059253,7291.9165,103.8490671,30.7014729
7786,510100I0000059254,7974.658,103.8492694,30.7019744
7787,510100I0000059255,8077.5454,103.8492348,30.7000934
7788,510100I0000059256,7573.3022,103.8489634,30.7022992
7789,510100I0000059260,11613.287,103.8458634,30.6913986
7790,510100I0000059263,19700.723,103.8502299,30.6935475
7791,510100I0000059264,11443.976,103.8488497,30.6941953
7792,510100I0000059265,24178.607,103.8530069,30.6944743
7793,510100I0000059267,9938.403,103.8525387,30.697864
7794,510100I0000059268,9375.524,103.8534955,30.6988643
7795,510100I0000059271,7927.1157,103.8545566,30.6985512
7796,510100I0000059272,10101.585,103.8562864,30.6972911
7797,510100I0000059273,9851.268,103.8555336,30.6992122
7798,510100I0000059274,9602.208,103.8570781,30.6986054
7799,510100I0000059275,10354.399,103.8581511,30.6990145
7800,510100I0000059276,12878.776,103.860367,30.696801
7801,510100I0000059278,8666.801,103.8545232,30.6914779
7802,510100I0000059279,12881.699,103.8566056,30.6933753
7803,510100I0000059280,10416.946,103.8631997,30.6991835
7804,510100I0000059283,14841.188,103.881612,30.6914733
7805,510100I0000059284,15770.079,103.8851225,30.6914833
7806,510100I0000059285,15898.829,103.8779114,30.6915163
7807,510100I0000059286,13816.95,103.8913656,30.6913552
7808,510100I0000059287,14685.627,103.8879737,30.6932232
7809,510100I0000059288,15173.995,103.8850982,30.6932819
7810,510100I0000059289,14074.369,103.891445,30.6931337
7811,510100I0000059290,11451.278,103.8750776,30.6914404
7812,510100I0000059291,8629.982,103.8707705,30.6935228
7813,510100I0000059292,12152.238,103.8654293,30.6947748
7814,510100I0000059293,10885.19,103.8635314,30.694472
7815,510100I0000059294,15091.548,103.868926,30.6928014
7816,510100I0000059297,9800.0205,103.870957,30.697954
7817,510100I0000059298,14672.398,103.8692124,30.6971991
7818,510100I0000059301,9220.537,103.8735546,30.6973333
7819,510100I0000059303,10253.012,103.8521271,30.6977157
7820,510100I0000059307,9783.445,103.8435124,30.692762
7821,510100I0000059308,9456.945,103.8436684,30.6917364
7822,510100I0000059310,10509.396,103.8449128,30.6936325
7823,510100I0000059311,11103.258,103.8468954,30.6949807
7824,510100I0000059315,10370.705,103.9143866,30.6989192
7825,510100I0000059317,10918.646,103.8989238,30.7120051
7826,510100I0000059318,10610,103.9047966,30.7146114
7827,510100I0000059334,16348.804,103.9192774,30.7081185
7828,510100I0000059335,13893.07,103.920079,30.7103257
7829,510100I0000059336,11925.742,103.9174109,30.7141712
7830,510100I0000059337,17452.191,103.913869,30.7206018
7831,510100I0000059338,21743.002,103.9176108,30.7219489
7832,510100I0000059339,23216.645,103.9232898,30.7200892
7833,510100I0000059340,17551.3,103.924431,30.7256007
7834,510100I0000059341,20317.271,103.9212467,30.7238902
7835,510100I0000059342,10720.294,103.9172091,30.7264518
7836,510100I0000059344,12153.988,103.9168458,30.728352
7837,510100I0000059345,8464.267,103.9111308,30.7278756
7838,510100I0000059346,6571.9976,103.909046,30.7284608
7839,510100I0000059347,10135.494,103.907808,30.7275609
7840,510100I0000059348,11795.944,103.9070265,30.7287401
7841,510100I0000059361,10895.96,103.9092364,30.7258471
7842,510100I0000059362,5494.289,103.9102001,30.7265349
7843,510100I0000059363,5831.997,103.8732975,30.7007605
7844,510100I0000059372,12954.063,103.8807149,30.7032696
7845,510100I0000059374,10217.277,103.8750173,30.6999018
7846,510100I0000059375,10020.432,103.8825984,30.7020638
7847,510100I0000059377,11549.8125,103.8519972,30.7097981
7848,510100I0000059379,8707.255,103.8691768,30.7088703
7849,510100I0000059382,10152.859,103.8674885,30.7077257
7850,510100I0000059383,9956.105,103.8654515,30.7068115
7851,510100I0000059384,9056.332,103.8666048,30.7125502
7852,510100I0000059385,10048.47,103.8711666,30.7091523
7853,510100I0000059390,13163.03,103.8686155,30.7120545
7854,510100I0000059395,10536.051,103.9281381,30.781476
7855,510100I0000059398,10064.812,103.9443289,30.7793652
7856,510100I0000059400,11786.083,103.858179,30.7799531
7857,510100I0000059401,7312.397,103.8899663,30.8023379
7858,510100I0000059402,9610.984,104.0283407,30.7450246
7859,510100I0000059405,13723.016,104.0107412,30.7382233
7860,510100I0000059414,10610.819,104.1365786,30.7840645
7861,510100I0000059415,8742.492,104.059186,30.7655559
7862,510100I0000059421,10755.789,104.0755807,30.7195145
7863,510100I0000059422,16982.762,104.0774163,30.7230896
7864,510100I0000059426,14984.318,104.1123871,30.693272
7865,510100I0000059427,17410.898,104.0142459,30.7048412
7866,510100I0000059428,11980.642,103.9198895,30.6922269
7867,510100I0000059429,10304.928,104.0240024,30.749832
7868,510100I0000059430,9058.854,104.0257387,30.7508299
7869,510100I0000059431,9096.313,104.0249602,30.748582
7870,510100I0000059432,11781.689,104.0208575,30.7559757
7871,510100I0000059435,8743.969,104.0281988,30.7526367
7872,510100I0000059441,12588.936,104.0809829,30.6959106
7873,510100I0000059524,7533.0645,103.9394851,30.778774
7874,510100I0000059525,8897.053,103.9395542,30.7794633
7875,510100I0000059528,9528.437,103.9393515,30.7795852
7876,510100I0000059529,9228.357,103.939215,30.7796689
7877,510100I0000059530,8904.404,103.9390892,30.7799263
7878,510100I0000059532,6442.2163,103.8752207,30.8095987
7879,510100I0000059535,6772.265,103.8743654,30.8154113
7880,510100I0000059537,8552.997,103.8914303,30.8083795
7881,510100I0000059538,9542.56,103.8884581,30.7807517
7882,510100I0000059539,8542.237,103.8873127,30.7821103
7883,510100I0000059566,11323.644,104.0714292,30.6934291
7884,510100I0000059569,12709.169,104.153565,30.7424175
7885,510100I0000059570,10289.991,104.1557948,30.7416944
7886,510100I0000059571,8233.719,104.1534792,30.7444008
7887,510100I0000059582,7971.852,103.8839973,30.8030395
7888,510100I0000059584,14440.93,104.0385396,30.7250739
7889,510100I0000059592,15271.686,104.1307782,30.7222463
7890,510100I0000059611,16488.896,104.1350032,30.7272624
7891,510100I0000059629,15939.408,104.1745654,30.7114412
7892,510100I0000059648,11641.552,104.1780577,30.7104914
7893,510100I0000059708,14499.095,104.176401,30.6976354
7894,510100I0000059744,19128.238,104.1780272,30.713205
7895,510100I0000059746,13267.207,104.1664031,30.7113988
7896,510100I0000059760,12120.409,104.1700983,30.7069472
7897,510100I0000059776,15585.134,104.0798663,30.7078502
7898,510100I0000059816,10928.074,104.108629,30.7042809
7899,510100I0000059827,13885.572,104.1135638,30.7182131
7900,510100I0000059830,20596.582,104.1234009,30.7177181
7901,510100I0000059861,7613.261,104.0925442,30.7076695
7902,510100I0000059919,14174.291,104.1179395,30.7015396
7903,510100I0000059926,16799.943,104.1325489,30.711592
7904,510100I0000060021,18406.207,103.999876,30.6933699
7905,510100I0000060035,14461.258,103.9947461,30.6991943
7906,510100I0000060081,11067.578,103.9708165,30.7426024
7907,510100I0000060088,11974.873,103.9442501,30.7286928
7908,510100I0000060111,16707.959,103.9000538,30.7613354
7909,510100I0000060143,7137.1636,103.9227189,30.7958135
7910,510100I0000060149,14346.584,103.9549228,30.7398214
7911,510100I0000060166,10357.392,103.9675788,30.7568407
7912,510100I0000060174,15178.744,103.9879819,30.7743253
7913,510100I0000060175,12156.028,103.9868359,30.7740191
7914,510100I0000060197,11524.363,103.9596687,30.797133
7915,510100I0000060203,9846.553,103.959209,30.7689068
7916,510100I0000060211,10314.475,103.9346758,30.7986571
7917,510100I0000060212,10771.802,103.9374228,30.7986681
7918,510100I0000060222,11123.873,103.9679585,30.7559932
7919,510100I0000060233,9904.879,103.952649,30.762603
7920,510100I0000060249,10315.163,103.94781,30.7857162
7921,510100I0000060250,9421.803,103.9475764,30.7858551
7922,510100I0000060252,9948.256,103.9429256,30.7848545
7923,510100I0000060265,9858.551,103.9191037,30.8121183
7924,510100I0000060277,9235.824,103.9498045,30.7863214
7925,510100I0000060282,18135.123,103.9795094,30.7763429
7926,510100I0000060288,10984.215,103.9239072,30.7647203
7927,510100I0000060299,16291.125,103.8850501,30.7973723
7928,510100I0000060300,9179.519,103.8939542,30.8009542
7929,510100I0000060305,9253.897,103.9089552,30.8046138
7930,510100I0000060307,15659.208,103.8555293,30.8143608
7931,510100I0000060309,11745.083,103.8770772,30.7955765
7932,510100I0000060311,7596.261,103.873787,30.8054582
7933,510100I0000060312,8122.2246,103.872726,30.806346
7934,510100I0000060313,7333.761,103.8734362,30.8063331
7935,510100I0000060316,6695.058,103.8740594,30.8059176
7936,510100I0000060317,7471.99,103.8745564,30.805474
7937,510100I0000060320,15926.145,103.8637172,30.8145253
7938,510100I0000060321,11941.243,103.8660365,30.8148443
7939,510100I0000060329,11112.347,103.8610502,30.8027331
7940,510100I0000060330,8824.902,103.8718866,30.8150753
7941,510100I0000060334,10411.306,103.8458324,30.775108
7942,510100I0000060356,10017.383,103.8956846,30.8108544
7943,510100I0000060371,10013.858,103.9798329,30.8147973
7944,510100I0000060379,9034.11,103.8923533,30.7885654
7945,510100I0000060394,6955.488,103.8849964,30.811966
7946,510100I0000060410,8314.798,104.0418212,30.7559447
7947,510100I0000060419,8984.132,104.0218753,30.7727692
7948,510100I0000060423,9326.602,104.027517,30.7577253
7949,510100I0000060424,8918.239,104.0269545,30.7572758
7950,510100I0000060440,9798.059,104.1091134,30.7657477
7951,510100I0000060442,11823.797,104.1050969,30.7410496
7952,510100I0000060443,11398.815,104.1054774,30.73891
7953,510100I0000060445,11163.311,104.1057416,30.7377029
7954,510100I0000060467,12775.36,104.0905131,30.7750834
7955,510100I0000060468,9927.671,104.0881446,30.7751143
7956,510100I0000060501,13457.268,104.129931,30.7869114
7957,510100I0000060502,10729.735,104.1307702,30.7880457
7958,510100I0000060517,8734.434,104.1457324,30.8112829
7959,510100I0000060518,8350.534,104.1456551,30.8110501
7960,510100I0000060519,8682.229,104.1456865,30.8111573
7961,510100I0000060535,14425.265,103.9967943,30.7431533
7962,510100I0000060539,10401.005,103.9817356,30.7508062
7963,510100I0000060541,9654.924,103.996972,30.7627592
7964,510100I0000060566,11861.508,103.9934611,30.743602
7965,510100I0000060578,14624.397,103.9904785,30.7493825
7966,510100I0000060599,12472.685,104.005667,30.7303708
7967,510100I0000060600,9787.486,103.994954,30.7614117
7968,510100I0000060603,12668.643,104.0132612,30.7385646
7969,510100I0000060614,10628.522,103.9767276,30.738794
7970,510100I0000060615,16128.344,103.9772398,30.7385851
7971,510100I0000060616,9717.378,103.9777158,30.7387594
7972,510100I0000060634,19145.98,103.9803777,30.7580064
7973,510100I0000060663,9918.32,103.9943469,30.7624432
7974,510100I0000060664,10317.81,103.9943484,30.7619658
7975,510100I0000060665,10311.77,103.99332,30.7601361
7976,510100I0000060668,9931.439,103.9903707,30.7399659
7977,510100I0000060675,9845.697,103.9954833,30.7587779
7978,510100I0000060689,10742.994,103.9936391,30.7611276
7979,510100I0000060758,13944.573,104.0061553,30.7200252
7980,510100I0000060920,22534.576,104.038739,30.7279801
7981,510100I0000060928,9144.874,104.0674952,30.7323394
7982,510100I0000061011,17883.941,104.0931525,30.6961354
7983,510100I0000061023,17551.855,104.0918061,30.693336
7984,510100I0000061024,16935.484,104.0929114,30.694684
7985,510100I0000061046,13832.15,104.0496803,30.6953166
7986,510100I0000061053,10477.113,104.2380121,30.8007468
7987,510100I0000061054,16415.828,104.2245942,30.7948777
7988,510100I0000061055,8747.997,104.2245082,30.7932149
7989,510100I0000061056,9032.086,104.2252221,30.792049
7990,510100I0000061057,8867.802,104.2256729,30.7913707
7991,510100I0000061059,8822.992,104.2253392,30.7896998
7992,510100I0000061061,8347.214,104.2288301,30.787829
7993,510100I0000061062,8076.8213,104.2300851,30.786505
7994,510100I0000061068,7773.435,104.232045,30.7900151
7995,510100I0000061069,10356.927,104.2301,30.7908773
7996,510100I0000061074,7443.016,104.2302186,30.7860082
